pair,sector,gates,adf_p,coint_p,hurst,halflife,correlation,n_days
ULTRACEMCO/GRASIM,Cement,4,0.001,0.0202,0.376,12.6,0.887,527
LT/GMRAIRPORT,Infra,4,0.0408,0.0306,0.407,18.6,0.681,527
AXISBANK/BANKBARODA,Banking,4,0.0121,0.0193,0.402,24.1,0.886,769
TATAPOWER/ADANIGREEN,Power,3,0.0002,0.025,,7.2,0.768,300
GMRAIRPORT/ADANIPORTS,Infra,3,0.0003,0.0036,,8.8,0.865,527
HDFCLIFE/LICI,Insurance,3,0.0061,0.0448,,9.0,0.819,277
TATAPOWER/NHPC,Power,3,0.011,0.0504,0.458,10.3,0.746,300
IDFCFIRSTB/PNB,Banking,3,0.0012,0.0062,,10.5,0.883,527
ADANIGREEN/NHPC,Power,3,0.0017,0.0005,0.527,10.5,0.404,300
PNB/YESBANK,Banking,3,0.028,0.1827,0.414,12.5,0.874,300
POWERGRID/NHPC,Power,3,0.028,0.1021,0.432,13.2,0.554,300
ADANIGREEN/JSWENERGY,Power,3,0.0597,0.0134,0.472,13.4,0.64,300
MANAPPURAM/LTF,Finance,3,0.0233,0.0168,,20.1,0.96,577
GRASIM/DALBHARAT,Cement,3,0.0061,0.0249,,24.2,0.481,527
HINDUNILVR/DABUR,FMCG,3,0.0356,0.0951,0.433,24.9,0.777,769
EICHERMOT/TVSMOTOR,Auto,3,0.0473,0.1063,0.477,28.5,0.953,527
